source,target,value
San Francisco Airport,US,1111324977
San Francisco Airport,Asia,136060595
San Francisco Airport,Europe,91201840
San Francisco Airport,Canada,44254002
San Francisco Airport,Mexico,30192770
San Francisco Airport,Australia / Oceania,16499694
San Francisco Airport,Middle East,9167780
San Francisco Airport,Central America,6086082
San Francisco Airport,South America,501644
